sku_code,category,subcategory,collection,model_name,description,price_inr,style_tags,width_in,depth_in,dimension_source
K-5402IN-ZZ-0,toilet,,Veil Smart,Veil Smart,Veil ® Smart wall hung toilet with remote and Quiet-Close ™ seat cover,870000.0,,,,unestimated
K-5401IN-0,toilet,,Veil Smart,Veil Smart,Veil ® smart one-piece toilet with remote and Quiet-Close ™ seat cover,850000.0,,,,unestimated
K-28529IN-0,toilet,,Leap,Leap,Leap smart one-piece elongated toilet with remote and Quiet-Close,470000.0,,,,unestimated
K-38519IN-0,toilet,,with Veil,with Veil,Veil ® wall hung toilet with PureWash ™ E910 electronic bidet seat cover,196000.0,,,,unestimated
K-26995IN-2-0,toilet,,with Brazn,with Brazn,Brazn wall hung toilet with PureWash E910 electronic bidet seat cover,191000.0,,,,unestimated
K-28786IN-0,toilet,,C3-230 with Veil,C3-230 with Veil,Veil ® wall hung toilet with C3-230 electronic bidet seat cover,161000.0,,,,unestimated
K-27792IN-0,toilet,,PureWash E880,PureWash E880,with ModernLife ModernLife Edge wall hung toilet with PureWash E-880 electronic,121000.0,,,,unestimated
K-31014IN-0,toilet,,C3-150 with Veil,C3-150 with Veil,Veil ® wall hung toilet with C3-150 electronic bidet seat cover,106000.0,,,,unestimated
K-28362IN-2-0,toilet,,PureWash E910 EB,PureWash E910 EB,"PureWash E910 (Elongated) electronic bidet seat cover with remote, in",165000.0,,,,unestimated
K-28820IN-0,toilet,,PureWash E910,PureWash E910,"Round    PureWash E910 (Round) electronic bidet seat cover with remote, in",165000.0,,,,unestimated
K-4108IN-0,toilet,,C3-230,C3-230,"C3-230 electronic bidet seat cover with remote, in white (for Veil wall hung)",130000.0,,,,unestimated
K-32387IN-0,toilet,,PureWash E880,PureWash E880,"PureWash E880 electronic bidet seat cover with remote, in white",87000.0,,,,unestimated
K-8297IN-0,toilet,,C3-150,C3-150,C3-150 electronic bidet seat cover in white (for Veil wall hung),75000.0,,,,unestimated
K-8196IN-0,toilet,,PureClean Square,PureClean Square,PureClean square manual cleansing bidet seat in white:,11000.0,,,,unestimated
K-72757IN-0,toilet,,PureClean Oval,PureClean Oval,PureClean oval manual cleansing bidet seat in white:,11000.0,,,,unestimated
K-32275IN-HC-0,toilet,,PureWash,PureWash,M350 Round PureWash M350 round manual cleansing bidet seat in white,11000.0,,,,unestimated
K-29958IN-0,toilet,,PureWash M120,PureWash M120,PureWash M120 manual cleansing bidet attachment in white,4500.0,,,,unestimated
K-8688T-S-0,toilet,,Grande,Grande,One-piece toilet with seat cover in white,63000.0,,,,unestimated
K-28220T-SL-0,toilet,,ModernLife,ModernLife,One-piece toilet with Quiet-Close slim seat cover in white,56000.0,,,,unestimated
K-1381T-S-0,toilet,,Veil,Veil,One-piece toilet with Quiet-Close seat cover in white,42000.0,,,,unestimated
